connection_id,success,connection_time,messages_received,first_message_time,last_message_time,total_duration,error_message
1,True,0.2839040756225586,1,0.28618359565734863,0.28618383407592773,12.305763006210327,
2,True,0.2860283851623535,1,0.2867090702056885,0.2867093086242676,12.303121566772461,
3,True,0.2697470188140869,1,0.27208375930786133,0.27208423614501953,12.28787112236023,
4,True,0.26796746253967285,1,0.26978063583374023,0.26978087425231934,12.27410626411438,
5,True,0.2687838077545166,1,0.2700080871582031,0.27000856399536133,12.281322479248047,
6,True,0.28906965255737305,1,0.2916688919067383,0.2916693687438965,12.301173686981201,
7,True,0.2787199020385742,1,0.2794325351715088,0.279433012008667,12.299854516983032,
8,True,0.2709813117980957,1,0.2720160484313965,0.2720162868499756,12.289517879486084,
9,True,0.2713601589202881,1,0.27213501930236816,0.27213549613952637,12.297961711883545,
10,True,0.2665128707885742,1,0.26825428009033203,0.26825451850891113,12.29609227180481,
11,True,0.26996898651123047,1,0.27136826515197754,0.27136874198913574,12.297362089157104,
12,True,0.26981019973754883,1,0.27048516273498535,0.27048563957214355,12.293762683868408,
13,True,0.27795958518981934,1,0.2801368236541748,0.280137300491333,12.29157567024231,
14,True,0.26880979537963867,1,0.27057981491088867,0.2705802917480469,12.290037393569946,
15,True,0.27123188972473145,1,0.27291083335876465,0.27291107177734375,12.289398670196533,
16,True,0.26292967796325684,1,0.26514530181884766,0.26514554023742676,12.282264709472656,
17,True,0.2735726833343506,1,0.27631616592407227,0.27631664276123047,12.286304473876953,
18,True,0.4594554901123047,1,0.4613809585571289,0.4613814353942871,12.488561630249023,
19,True,0.34615492820739746,1,0.34854745864868164,0.34854817390441895,12.376765012741089,
20,True,0.2701723575592041,1,0.27228522300720215,0.27228546142578125,12.282609224319458,
21,True,0.2699763774871826,1,0.27078795433044434,0.27078819274902344,12.284008264541626,
22,True,0.26326560974121094,1,0.2650794982910156,0.26507997512817383,12.286951303482056,
23,True,0.27533602714538574,1,0.2767314910888672,0.2767317295074463,12.284520149230957,
24,True,0.2722752094268799,1,0.2752220630645752,0.2752223014831543,12.294940948486328,
25,True,0.277937650680542,1,0.2787961959838867,0.2787964344024658,12.29823088645935,
26,True,0.27983570098876953,1,0.2814605236053467,0.2814607620239258,12.300369262695312,
27,True,0.27442002296447754,1,0.2751469612121582,0.2751479148864746,12.301610946655273,
28,True,0.27019596099853516,1,0.2723968029022217,0.2723970413208008,12.284421920776367,
29,True,0.27701830863952637,1,0.27800774574279785,0.27800822257995605,12.291377067565918,
30,True,0.27585768699645996,1,0.27703380584716797,0.27703404426574707,12.293632984161377,
31,True,0.27318358421325684,1,0.2754082679748535,0.2754087448120117,12.288213968276978,
32,True,0.27924323081970215,1,0.2805509567260742,0.2805514335632324,12.303942203521729,
33,True,0.26810669898986816,1,0.26901865005493164,0.26901888847351074,12.27678656578064,
34,True,0.27086305618286133,1,0.2717618942260742,0.2717626094818115,12.293163537979126,
35,True,0.27086663246154785,1,0.27251744270324707,0.2725181579589844,12.292037725448608,
36,True,0.277188777923584,1,0.27858924865722656,0.27858948707580566,12.299095392227173,
37,True,0.2764103412628174,1,0.2786531448364258,0.2786533832550049,12.291815757751465,
38,True,0.26975154876708984,1,0.27037668228149414,0.27037692070007324,12.277343511581421,
39,True,0.27616381645202637,1,0.2809927463531494,0.2809932231903076,12.301501274108887,
40,True,0.27472543716430664,1,0.27571773529052734,0.27571797370910645,12.291829347610474,
41,True,0.274949312210083,1,0.2755870819091797,0.2755873203277588,12.306010484695435,
42,True,0.28084826469421387,1,0.2817816734313965,0.2817826271057129,12.29736065864563,
43,True,0.27570509910583496,1,0.2785074710845947,0.27850794792175293,12.290861129760742,
44,True,0.2692713737487793,1,0.27010631561279297,0.27010655403137207,12.28961968421936,
45,True,0.2745778560638428,1,0.27561163902282715,0.27561187744140625,12.279673337936401,
46,True,0.27713918685913086,1,0.27924394607543945,0.27924418449401855,12.295573949813843,
47,True,0.2761096954345703,1,0.27686119079589844,0.27686142921447754,12.2937650680542,
48,True,0.2823057174682617,1,0.28430604934692383,0.28430628776550293,12.300835609436035,
49,True,0.26232385635375977,1,0.2641916275024414,0.2641916275024414,12.281693458557129,
50,True,0.27179694175720215,1,0.2723357677459717,0.2723360061645508,12.295488357543945,
