2025-07-15 23:42:15,624 - ERROR - cache - Cache verification failed for user 4: expected balance=8728.66000000, margin=0.0, cached balance=8728.66000000, margin=0.0
2025-07-15 23:42:15,757 - ERROR - cache - User 5 not found in database
2025-07-15 23:42:15,786 - ERROR - cache - Cache verification failed for user 8: expected balance=0E-8, margin=0.0, cached balance=0E-8, margin=0.0
2025-07-15 23:42:17,828 - ERROR - cache - Cache verification failed for user 9: expected balance=9794.75000000, margin=0.0, cached balance=9794.75000000, margin=0.0
2025-07-15 23:42:17,838 - ERROR - cache - Cache verification failed for user 14: expected balance=9902.02000000, margin=9422.73000000, cached balance=9902.02000000, margin=9422.73000000
2025-07-15 23:42:17,892 - ERROR - cache - Cache verification failed for user 10: expected balance=9707.74000000, margin=0.0, cached balance=9707.74000000, margin=0.0
2025-07-15 23:42:17,932 - ERROR - cache - Cache verification failed for user 11: expected balance=14420.38000000, margin=0.0, cached balance=14420.38000000, margin=0.0
2025-07-15 23:42:20,040 - ERROR - cache - Cache verification failed for user 12: expected balance=0E-8, margin=0.0, cached balance=0E-8, margin=0.0
2025-07-15 23:42:20,204 - ERROR - cache - Cache verification failed for user 13: expected balance=94.25000000, margin=0.0, cached balance=94.25000000, margin=0.0
2025-07-15 23:42:20,349 - ERROR - cache - Cache verification failed for user 16: expected balance=0E-8, margin=0.0, cached balance=0E-8, margin=0.0
2025-07-15 23:42:22,456 - ERROR - cache - Cache verification failed for user 17: expected balance=26302.98000000, margin=0.0, cached balance=26302.98000000, margin=0.0
2025-07-15 23:42:22,537 - ERROR - cache - Cache verification failed for user 18: expected balance=17323.75000000, margin=0.0, cached balance=17323.75000000, margin=0.0
2025-07-15 23:42:22,622 - ERROR - cache - Cache verification failed for user 19: expected balance=9610.04000000, margin=0.0, cached balance=9610.04000000, margin=0.0
2025-07-15 23:42:22,707 - ERROR - cache - Cache verification failed for user 20: expected balance=8712.00000000, margin=0.0, cached balance=8712.00000000, margin=0.0
2025-07-15 23:42:24,771 - ERROR - cache - Cache verification failed for user 21: expected balance=0E-8, margin=0.0, cached balance=0E-8, margin=0.0
2025-07-15 23:42:26,827 - ERROR - cache - Cache verification failed for user 14: expected balance=9902.02000000, margin=9422.73000000, cached balance=9902.02000000, margin=9422.73000000
2025-07-15 23:42:26,845 - ERROR - cache - Cache verification failed for user 22: expected balance=5961.56000000, margin=0.0, cached balance=5961.56000000, margin=0.0
2025-07-15 23:42:26,864 - ERROR - cache - Cache verification failed for user 23: expected balance=1000000.00000000, margin=0.0, cached balance=1000000.00000000, margin=0.0
2025-07-15 23:42:26,878 - ERROR - cache - Cache verification failed for user 24: expected balance=500000.00000000, margin=0.0, cached balance=500000.00000000, margin=0.0
2025-07-15 23:42:26,937 - ERROR - cache - Cache verification failed for user 25: expected balance=250000.00000000, margin=0.0, cached balance=250000.00000000, margin=0.0
2025-07-15 23:42:26,979 - ERROR - cache - Cache verification failed for user 26: expected balance=184345.81000000, margin=146484.47, cached balance=184345.81000000, margin=146484.47
2025-07-15 23:42:27,040 - ERROR - cache - Cache verification failed for user 1: expected balance=17011.54000000, margin=6.54, cached balance=17011.54000000, margin=6.54
2025-07-15 23:42:27,101 - ERROR - cache - Cache verification failed for user 2: expected balance=100000.00000000, margin=0.0, cached balance=100000.00000000, margin=0.0
2025-07-15 23:42:27,136 - ERROR - cache - Cache verification failed for user 3: expected balance=100000.00000000, margin=0.0, cached balance=100000.00000000, margin=0.0
2025-07-15 23:42:27,199 - ERROR - cache - Cache verification failed for user 5: expected balance=100000.00000000, margin=0.0, cached balance=100000.00000000, margin=0.0
2025-07-15 23:42:27,233 - ERROR - cache - Cache verification failed for user 6: expected balance=100000.00000000, margin=0.0, cached balance=100000.00000000, margin=0.0
2025-07-15 23:42:27,348 - ERROR - cache - Cache verification failed for user 14: expected balance=9902.02000000, margin=9422.73, cached balance=9902.02000000, margin=9422.73
2025-07-15 23:42:27,572 - ERROR - cache - Cache verification failed for user 14: expected balance=9902.02000000, margin=9422.73, cached balance=9902.02000000, margin=9422.73
2025-07-15 23:43:01,752 - WARNING - cache - User 5 (type: live) not found in DB. Cannot cache.
